SampleID	Well Name	Depth	Elevation	Date	Time	Timezone	Material	Env_package	Description	Latitude	Longitude	Continent	Country	Region	Biome	Feature
GW705-9-2-21-13 timepoint 2	GW-705	72.2376		2013-02-21	16:18:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected; Peristaltic pump used open interval 237-307' tubing placed at 260'	35.96372889	-84.29107919	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area none, Cluster 9	ENVO:01000221	ENVO:01000002
FWB306-02	FWB-306	1.2192		2015-06-10	10:30:00 AM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	Vadose	35.93991048	-84.33614125	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
FWB306-03	FWB-306	1.9812		2015-06-10	10:45:00 AM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	Vadose	35.93991048	-84.33614125	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
FWB306-04	FWB-306	2.7432		2015-06-10	11:20:00 AM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	Capillary fringe	35.93991048	-84.33614125	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
FWB306-05	FWB-306	3.5052		2015-06-10	11:50:00 AM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	Capillary fringe	35.93991048	-84.33614125	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
FWB306-06	FWB-306	4.2672		2015-06-10	12:30:00 PM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	Saturated zone	35.93991048	-84.33614125	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
FWB306-07	FWB-306	5.0292		2015-06-10	01:00:00 PM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	Saturated zone	35.93991048	-84.33614125	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
EB271-01-01	EB-271	0.345		2017-03-20	11:05:00 AM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	top: gravel, did not send for processing	35.9798687	-84.2706199	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
EB271-02-01	EB-271	1.025		2017-03-20	11:30:00 AM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	vadose: top & bottom of segment is rocky-hard to get intact-crumbly; rocky and dry	35.9798687	-84.2706199	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
EB271-02-02	EB-271	1.315		2017-03-20	11:30:00 AM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	vadose: more intact, clay, little bit of moisture	35.9798687	-84.2706199	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
EB271-02-03	EB-271	1.445		2017-03-20	11:30:00 AM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	vadose: more intact, clay, little bit of moisture; root in the middle horizontally 5 cm in diameter, length is horizontal length of core	35.9798687	-84.2706199	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
EB271-03-01	EB-271	1.945		2017-03-20	11:43:00 AM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	vadose: very clay	35.9798687	-84.2706199	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
EB271-03-02	EB-271	2.23		2017-03-20	11:43:00 AM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	vadose: wetter, more clay	35.9798687	-84.2706199	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
EB271-03-03	EB-271	2.5		2017-03-20	11:43:00 AM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	vadose: heavy, wet clay	35.9798687	-84.2706199	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
EB271-04-01	EB-271	2.855		2017-03-20	12:10:00 PM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	capillary: clay lump, easily removed from casing	35.9798687	-84.2706199	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
EB271-04-02	EB-271	3.145		2017-03-20	12:10:00 PM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	capillary: hard clay, slid out, maybe shale pieces	35.9798687	-84.2706199	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
EB271-04-03	EB-271	3.37		2017-03-20	12:10:00 PM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	capillary	35.9798687	-84.2706199	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
EB271-04-04	EB-271	3.58		2017-03-20	12:10:00 PM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	capillary: Bottom end had egg-shaped indentation, difficult for samples B and J; rock chunks in middle/lower portion	35.9798687	-84.2706199	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
EB271-05-01	EB-271	3.77		2017-03-20	01:00:00 PM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	saturated: Intact sample not really possible because gravel and wet	35.9798687	-84.2706199	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
EB271-05-02	EB-271	4.045		2017-03-20	01:00:00 PM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	"saturated: Puncture 2-3"" down from top, gravel, broken saprolite, not real intact samples"	35.9798687	-84.2706199	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
EB271-05-03	EB-271	4.265		2017-03-20	01:00:00 PM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	saturated	35.9798687	-84.2706199	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
EB271-05-04	EB-271	4.505		2017-03-20	01:00:00 PM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	saturated: almost concrete, no intact sample, solid rock on bottom half, top half could pulverize into powder	35.9798687	-84.2706199	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
EB271-06-01	EB-271	4.615		2017-03-20	02:30:00 PM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	solid Rock: No processing possible, frozen in archive	35.9798687	-84.2706199	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
EB106-01-01	EB-106	0.25		2017-03-27	09:35:00 AM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	top	35.9772128	-84.2734915	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
EB106-02-01	EB-106	1.03		2017-03-27	09:52:00 AM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	vadose	35.9772128	-84.2734915	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
EB106-02-02	EB-106	1.26		2017-03-27	09:52:00 AM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	vadose	35.9772128	-84.2734915	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
EB106-02-03	EB-106	1.44		2017-03-27	09:52:00 AM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	vadose	35.9772128	-84.2734915	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
EB106-03-01	EB-106	1.9		2017-03-27	10:10:00 AM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	vadose	35.9772128	-84.2734915	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
EB106-03-02	EB-106	2.05		2017-03-27	10:10:00 AM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	vadose	35.9772128	-84.2734915	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
EB106-03-03	EB-106	2.2		2017-03-27	10:10:00 AM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	vadose	35.9772128	-84.2734915	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
EB106-03-04	EB-106	2.34		2017-03-27	10:10:00 AM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	vadose	35.9772128	-84.2734915	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
EB106-03-05	EB-106	2.49		2017-03-27	10:10:00 AM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	vadose	35.9772128	-84.2734915	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
EB106-03-06	EB-106	2.65		2017-03-27	10:10:00 AM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	vadose	35.9772128	-84.2734915	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
EB106-04-01	EB-106	2.83		2017-03-27	10:26:00 AM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	vadose	35.9772128	-84.2734915	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
EB106-04-02	EB-106	3		2017-03-27	10:26:00 AM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	vadose	35.9772128	-84.2734915	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
EB106-04-03	EB-106	3.17		2017-03-27	10:26:00 AM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	vadose	35.9772128	-84.2734915	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
EB106-04-04	EB-106	3.34		2017-03-27	10:26:00 AM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	capillary	35.9772128	-84.2734915	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
EB106-04-05	EB-106	3.54		2017-03-27	10:26:00 AM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	capillary	35.9772128	-84.2734915	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
EB106-05-01	EB-106	3.73		2017-03-27	10:40:00 AM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	saturated	35.9772128	-84.2734915	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
EB106-05-02	EB-106	3.88		2017-03-27	10:40:00 AM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	saturated	35.9772128	-84.2734915	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
EB106-05-03	EB-106	4.03		2017-03-27	10:40:00 AM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	saturated	35.9772128	-84.2734915	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
EB106-05-04	EB-106	4.18		2017-03-27	10:40:00 AM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	saturated	35.9772128	-84.2734915	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
EB106-05-05	EB-106	4.33		2017-03-27	10:40:00 AM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	saturated	35.9772128	-84.2734915	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
EB106-05-06	EB-106	4.48		2017-03-27	10:40:00 AM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	saturated	35.9772128	-84.2734915	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
EB106-06-01	EB-106	4.66		2017-03-27	11:15:00 AM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	saturated	35.9772128	-84.2734915	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
EB106-06-02	EB-106	4.83		2017-03-27	11:15:00 AM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	saturated	35.9772128	-84.2734915	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
EB106-06-03	EB-106	5.01		2017-03-27	11:15:00 AM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	saturated	35.9772128	-84.2734915	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
EB106-06-04	EB-106	5.18		2017-03-27	11:15:00 AM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	saturated	35.9772128	-84.2734915	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
EB106-06-05	EB-106	5.38		2017-03-27	11:15:00 AM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	saturated	35.9772128	-84.2734915	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
EB106-07-01	EB-106	5.55		2017-03-27	12:30:00 PM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	saturated	35.9772128	-84.2734915	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
EB106-07-02	EB-106	5.69		2017-03-27	12:30:00 PM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	saturated	35.9772128	-84.2734915	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
EB106-07-03	EB-106	5.83		2017-03-27	12:30:00 PM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	saturated	35.9772128	-84.2734915	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
EB106-07-04	EB-106	5.97		2017-03-27	12:30:00 PM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	saturated	35.9772128	-84.2734915	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
EB106-07-05	EB-106	6.1		2017-03-27	12:30:00 PM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	saturated	35.9772128	-84.2734915	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
EB106-07-06	EB-106	6.27		2017-03-27	12:30:00 PM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	saturated	35.9772128	-84.2734915	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
EB106-08-01	EB-106	6.47		2017-03-27	01:30:00 PM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	saturated	35.9772128	-84.2734915	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
EB106-08-02	EB-106	6.61		2017-03-27	01:30:00 PM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	saturated	35.9772128	-84.2734915	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
EB106-08-03	EB-106	6.74		2017-03-27	01:30:00 PM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	saturated	35.9772128	-84.2734915	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
EB106-08-04	EB-106	6.88		2017-03-27	01:30:00 PM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	saturated	35.9772128	-84.2734915	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
EB106-08-05	EB-106	7.02		2017-03-27	01:30:00 PM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	saturated	35.9772128	-84.2734915	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
EB106-08-06	EB-106	7.2		2017-03-27	01:30:00 PM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	saturated	35.9772128	-84.2734915	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
EB106-09-01	EB-106	7.39		2017-03-27	02:08:00 PM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	saturated	35.9772128	-84.2734915	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
EB106-09-02	EB-106	7.53		2017-03-27	02:08:00 PM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	saturated	35.9772128	-84.2734915	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
EB106-09-03	EB-106	7.68		2017-03-27	02:08:00 PM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	saturated	35.9772128	-84.2734915	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
EB106-09-04	EB-106	7.84		2017-03-27	02:08:00 PM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	saturated	35.9772128	-84.2734915	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
EB106-10-01	EB-106	8.04		2017-03-27	02:45:00 PM	UTC-4	ENVO:00002007	Sediment <MIxS:0000014>	saturated	35.9772128	-84.2734915	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background	ENVO:01000221	ENVO:00002226
GW460-11-04-13	GW-460	19.61388		2013-11-04			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.94109687	-84.33630515	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
GW460-11-05-13	GW-460	19.61388		2013-11-05			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.94109687	-84.33630515	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
GW460-11-06-13	GW-460	19.61388		2013-11-06			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.94109687	-84.33630515	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
